email,domain ,Bar Sales to Date
dmalone1,tumblr.com,3927
dsworder6,is.gd,4300
bandresen8,rakuten.co.jp,611
cmiskin9,dion.ne.jp,1814
tmenguyb,people.com.cn,1300
ebaggaleyc,earthlink.net,1590
esooleyd,pcworld.com,4716
kfoucarde,tinyurl.com,4768
grichardoni,google.fr,14
uimpyk,marriott.com,1801
wramshayn,tripadvisor.com,492
lpeinkep,elpais.com,2114
acaveq,exblog.jp,1672
mizkovicir,cyberchimps.com,4687
lloudert,springer.com,4635
cchildesv,dot.gov,3324
crabbetw,chicagotribune.com,4221
lrallinshawx,icq.com,4657
nreburny,answers.com,704
ccordeuxz,ed.gov,2106
ldiable12,chronoengine.com,1780
nmurty15,wordpress.com,1525
ksnepp16,diigo.com,3869
bepple17,miibeian.gov.cn,4589
wchoudhury19,goo.ne.jp,2074
lpilpovic1d,multiply.com,3431
hbootton1e,jugem.jp,1324
mgoulborn1h,usgs.gov,866
jhalliday1j,bbc.co.uk,3343
nmccurlye1l,cdbaby.com,2691
emcginny1m,smh.com.au,4146
rlinfitt1o,yolasite.com,3636
mtittershill1q,unicef.org,3193
cminshull1r,xinhuanet.com,2905
ftremoulet1s,flavors.me,1638
hhendrikse1v,disqus.com,1584
dortet1x,prweb.com,3493
phartlebury1y,springer.com,1733
rborley22,sourceforge.net,3264
asesons23,ft.com,4298
edawks25,addthis.com,3900
chedditeh27,dailymail.co.uk,2784
jsackett28,hud.gov,2478
sdericot2c,lulu.com,1037
dbarlas2d,elegantthemes.com,2170
lsibson2h,sitemeter.com,2676
lglencrash2j,sphinn.com,10
calbiston2n,mozilla.org,1380
wbollini2o,wired.com,2015
wkrol2p,economist.com,4996
nnyssen2q,chicagotribune.com,2298
gjocelyn2u,army.mil,2825
rcake2v,mail.ru,3926
hlesaunier2w,hostgator.com,2039
fdesquesnes2x,apache.org,3240
mpashby2y,github.com,2767
tarnault2z,google.com,1015
aapple33,uiuc.edu,2390
rscneider34,meetup.com,4429
afaley35,tuttocitta.it,750
lrouf36,bloglovin.com,616
baverall37,woothemes.com,3218
jvint38,guardian.co.uk,749
dmuslim39,archive.org,964
dadger3a,gravatar.com,3185
ddonneely3c,cisco.com,4833
kscampion3d,domainmarket.com,4205
ljosefsen3h,lycos.com,4896
tplait3k,mayoclinic.com,2709
bcockcroft3n,sfgate.com,2406
cbortolomei3o,senate.gov,4624
etyres3p,archive.org,4701
csindell3q,noaa.gov,2642
rgabey3r,noaa.gov,68
spavis3s,forbes.com,899
fmenego3t,weebly.com,4319
aclawsley3u,tinypic.com,3295
gillyes3x,blogtalkradio.com,1463
vharmer3z,creativecommons.org,1312
fcatonne40,studiopress.com,2690
ntewkesberry42,nationalgeographic.com,327
rsleith43,tiny.cc,2752
dmaes44,sfgate.com,649
eaisman47,cnet.com,1357
kbridgewood48,youtube.com,4944
mwestphalen4a,printfriendly.com,4387
oralphs4b,imageshack.us,539
dgallgher4e,webnode.com,2621
espradbery4g,51.la,4383
mjagels4m,ifeng.com,1600
akaret4n,51.la,2857
gmcaloren4p,facebook.com,3988
plathe4r,rediff.com,1005
dtrinbey4s,ihg.com,325
rzecchinii4t,sina.com.cn,3814
dphipardshears4v,intel.com,12
tdacosta4w,sfgate.com,564
bartharg4x,dropbox.com,527
sstraker50,businessweek.com,3701
bhanmer52,cnn.com,3810
pshoemark58,skyrock.com,4030
bargrave5c,bloglines.com,2212
ggrogono5d,reference.com,4221
rcornelissen5h,wix.com,2509
cguiduzzi5i,plala.or.jp,3454
bmatisoff5j,flickr.com,1186
pvenart0,posterous.com,1723
erosedale2,google.com.hk,3452
obowman3,hubpages.com,422
fmacpadene4,behance.net,1569
gearsman5,tinyurl.com,600
cdestoop7,istockphoto.com,1716
tdunsmorea,sbwire.com,781
kdenormanvillef,amazon.de,378
etieryg,sina.com.cn,1690
kgalbreathh,oracle.com,3565
ibeagleyj,hhs.gov,1421
lmottinellil,dailymail.co.uk,981
mallenderm,apache.org,435
ciianono,yelp.com,679
cpatchings,w3.org,4040
mjessonu,disqus.com,2125
mbelsher10,flavors.me,4173
smccaw11,biblegateway.com,724
jholworth13,com.com,2083
rmcnerlin14,bluehost.com,2278
bfantin18,umich.edu,2046
ofuzzens1a,is.gd,1578
clowdyane1b,live.com,201
gjob1c,adobe.com,478
carnaudot1f,engadget.com,4520
crodliff1g,google.ca,3812
eorum1i,chronoengine.com,891
mbackshall1k,state.tx.us,4514
bjuares1n,harvard.edu,2835
dcharlwood1p,engadget.com,4306
ptortice1t,yellowpages.com,250
jbrokenshaw1u,aol.com,274
whollingdale1w,europa.eu,1165
vbrewin1z,amazon.co.uk,2796
croffe20,nhs.uk,4052
mhanhart21,cam.ac.uk,2187
kmanzell24,hugedomains.com,1705
glytlle26,chronoengine.com,2924
aallso29,unblog.fr,1814
vcrampton2a,moonfruit.com,4463
erushforth2b,diigo.com,4467
tbagott2e,ow.ly,4903
rflaherty2f,webeden.co.uk,4754
eevreux2g,google.nl,326
dsaladine2i,comsenz.com,4946
bvosper2k,squarespace.com,3185
nsarney2l,japanpost.jp,4149
dfairleigh2m,hugedomains.com,2733
rdeantoni2r,nature.com,3563
fnardrup2s,pen.io,4641
cleghorn2t,seattletimes.com,3820
rbelsher30,comsenz.com,4400
xrioch31,webs.com,1184
lgosneye32,ca.gov,664
rmurrum3b,google.es,179
cpervew3e,utexas.edu,2461
imattiessen3f,engadget.com,4827
ahearthfield3g,disqus.com,185
mconeybeer3i,gmpg.org,4576
htottie3j,google.cn,4190
fabdee3l,google.com,2133
covell3m,addtoany.com,135
dduckerin3v,slate.com,1427
amead3w,smugmug.com,4325
dmcamish3y,yellowpages.com,1989
efanthom41,goodreads.com,8
bwelbelove45,cam.ac.uk,923
vdelouch46,latimes.com,1996
ghapke49,si.edu,2337
fcowdroy4c,odnoklassniki.ru,3237
mshoebridge4d,dropbox.com,3026
vlowe4f,miitbeian.gov.cn,1088
erodenhurst4h,csmonitor.com,4014
hsouthwood4i,indiatimes.com,4879
djenno4j,paypal.com,3822
ghallmark4k,ft.com,1905
tbachnic4l,tmall.com,2100
bmarte4o,multiply.com,2624
scapini4q,boston.com,2111
tratcliffe4u,wisc.edu,4288
cvernon4y,simplemachines.org,3264
slurriman4z,t.co,1532
mdiver51,toplist.cz,2785
tleetham53,flickr.com,2991
kweavill54,addtoany.com,4236
aspeariett55,whitehouse.gov,2037
jbirkin56,jigsy.com,4267
krolston57,timesonline.co.uk,4989
mpates59,nifty.com,2549
cchapman5a,csmonitor.com,592
rspillett5b,posterous.com,17
wschoenrock5e,webmd.com,612
ggotthardsf5f,webs.com,1460
ressberger5g,dedecms.com,3097
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
