email,doman,Bar,Sign-up Date
dmalone1,tumblr.com,0,14/01/2016
dsworder6,is.gd,1,11/12/2016
bandresen8,rakuten.co.jp,1,07/11/2016
cmiskin9,dion.ne.jp,1,30/07/2017
tmenguyb,people.com.cn,1,30/10/2016
ebaggaleyc,earthlink.net,0,20/05/2018
esooleyd,pcworld.com,0,03/12/2018
kfoucarde,tinyurl.com,1,27/08/2017
grichardoni,google.fr,0,24/12/2016
uimpyk,marriott.com,1,07/03/2018
wramshayn,tripadvisor.com,0,09/08/2018
lpeinkep,elpais.com,0,04/11/2016
acaveq,exblog.jp,1,18/10/2016
mizkovicir,cyberchimps.com,0,26/12/2018
lloudert,springer.com,1,03/11/2016
cchildesv,dot.gov,0,06/01/2017
crabbetw,chicagotribune.com,0,06/01/2018
lrallinshawx,icq.com,0,28/12/2016
nreburny,answers.com,1,04/03/2016
ccordeuxz,ed.gov,1,13/09/2018
ldiable12,chronoengine.com,0,07/12/2016
nmurty15,wordpress.com,0,10/05/2016
ksnepp16,diigo.com,0,03/10/2016
bepple17,miibeian.gov.cn,1,28/10/2016
wchoudhury19,goo.ne.jp,1,08/04/2018
lpilpovic1d,multiply.com,1,31/01/2017
hbootton1e,jugem.jp,1,22/10/2016
mgoulborn1h,usgs.gov,0,21/02/2017
jhalliday1j,bbc.co.uk,0,17/01/2017
nmccurlye1l,cdbaby.com,0,12/01/2016
emcginny1m,smh.com.au,0,04/10/2017
rlinfitt1o,yolasite.com,0,05/08/2017
mtittershill1q,unicef.org,1,09/02/2017
cminshull1r,xinhuanet.com,1,04/12/2016
ftremoulet1s,flavors.me,1,29/08/2017
hhendrikse1v,disqus.com,1,24/03/2016
dortet1x,prweb.com,1,05/02/2016
phartlebury1y,springer.com,0,31/05/2016
rborley22,sourceforge.net,0,16/08/2017
asesons23,ft.com,0,13/09/2017
edawks25,addthis.com,0,11/03/2018
chedditeh27,dailymail.co.uk,1,02/02/2018
jsackett28,hud.gov,0,02/06/2018
sdericot2c,lulu.com,1,27/08/2016
dbarlas2d,elegantthemes.com,0,16/05/2016
lsibson2h,sitemeter.com,1,04/01/2017
lglencrash2j,sphinn.com,1,22/11/2018
calbiston2n,mozilla.org,1,04/07/2017
wbollini2o,wired.com,0,03/08/2016
wkrol2p,economist.com,0,15/04/2016
nnyssen2q,chicagotribune.com,1,30/07/2017
gjocelyn2u,army.mil,0,01/08/2017
rcake2v,mail.ru,1,28/09/2017
hlesaunier2w,hostgator.com,1,14/05/2017
fdesquesnes2x,apache.org,0,07/01/2018
mpashby2y,github.com,1,01/07/2018
tarnault2z,google.com,1,01/01/2017
aapple33,uiuc.edu,1,18/01/2018
rscneider34,meetup.com,1,15/05/2017
afaley35,tuttocitta.it,1,19/08/2016
lrouf36,bloglovin.com,1,15/04/2018
baverall37,woothemes.com,1,26/05/2016
jvint38,guardian.co.uk,0,28/03/2016
dmuslim39,archive.org,1,04/10/2016
dadger3a,gravatar.com,1,13/05/2018
ddonneely3c,cisco.com,1,03/08/2018
kscampion3d,domainmarket.com,1,31/05/2017
ljosefsen3h,lycos.com,1,11/05/2017
tplait3k,mayoclinic.com,1,15/01/2018
bcockcroft3n,sfgate.com,0,10/10/2016
cbortolomei3o,senate.gov,0,08/03/2016
etyres3p,archive.org,0,14/10/2018
csindell3q,noaa.gov,0,17/08/2017
rgabey3r,noaa.gov,1,05/06/2017
spavis3s,forbes.com,1,08/10/2018
fmenego3t,weebly.com,1,15/08/2017
aclawsley3u,tinypic.com,1,20/12/2018
gillyes3x,blogtalkradio.com,1,27/06/2017
vharmer3z,creativecommons.org,1,04/11/2016
fcatonne40,studiopress.com,1,20/09/2018
ntewkesberry42,nationalgeographic.com,1,26/04/2016
rsleith43,tiny.cc,0,03/03/2018
dmaes44,sfgate.com,0,21/11/2016
eaisman47,cnet.com,1,05/02/2018
kbridgewood48,youtube.com,0,05/04/2016
mwestphalen4a,printfriendly.com,1,18/10/2017
oralphs4b,imageshack.us,1,23/06/2018
dgallgher4e,webnode.com,0,11/09/2018
espradbery4g,51.la,1,12/02/2017
mjagels4m,ifeng.com,0,17/04/2017
akaret4n,51.la,1,16/02/2017
gmcaloren4p,facebook.com,0,01/05/2018
plathe4r,rediff.com,1,15/07/2017
dtrinbey4s,ihg.com,0,19/05/2016
rzecchinii4t,sina.com.cn,1,26/09/2016
dphipardshears4v,intel.com,1,26/06/2016
tdacosta4w,sfgate.com,1,27/10/2017
bartharg4x,dropbox.com,1,31/12/2016
sstraker50,businessweek.com,1,14/02/2018
bhanmer52,cnn.com,1,20/10/2017
pshoemark58,skyrock.com,1,04/09/2018
bargrave5c,bloglines.com,0,25/04/2017
ggrogono5d,reference.com,1,14/08/2018
rcornelissen5h,wix.com,1,01/03/2017
cguiduzzi5i,plala.or.jp,1,19/06/2018
bmatisoff5j,flickr.com,0,20/12/2018
pvenart0,posterous.com,0,16/08/2018
erosedale2,google.com.hk,1,13/01/2016
obowman3,hubpages.com,0,11/11/2018
fmacpadene4,behance.net,1,19/07/2017
gearsman5,tinyurl.com,1,21/07/2016
cdestoop7,istockphoto.com,1,31/01/2016
tdunsmorea,sbwire.com,0,16/07/2017
kdenormanvillef,amazon.de,1,27/02/2017
etieryg,sina.com.cn,0,24/06/2018
kgalbreathh,oracle.com,1,19/12/2017
ibeagleyj,hhs.gov,1,21/05/2016
lmottinellil,dailymail.co.uk,1,03/05/2018
mallenderm,apache.org,0,08/03/2018
ciianono,yelp.com,1,31/10/2016
cpatchings,w3.org,0,05/04/2016
mjessonu,disqus.com,1,12/11/2017
mbelsher10,flavors.me,1,17/05/2018
smccaw11,biblegateway.com,0,04/10/2018
jholworth13,com.com,0,21/07/2018
rmcnerlin14,bluehost.com,1,02/03/2017
bfantin18,umich.edu,1,05/04/2018
ofuzzens1a,is.gd,1,20/08/2016
clowdyane1b,live.com,0,06/11/2018
gjob1c,adobe.com,0,08/09/2016
carnaudot1f,engadget.com,1,25/01/2016
crodliff1g,google.ca,0,09/12/2016
eorum1i,chronoengine.com,1,23/02/2016
mbackshall1k,state.tx.us,1,26/11/2017
bjuares1n,harvard.edu,1,02/11/2018
dcharlwood1p,engadget.com,0,26/12/2016
ptortice1t,yellowpages.com,0,18/09/2018
jbrokenshaw1u,aol.com,1,27/01/2016
whollingdale1w,europa.eu,1,14/05/2018
vbrewin1z,amazon.co.uk,1,06/10/2018
croffe20,nhs.uk,0,25/03/2017
mhanhart21,cam.ac.uk,1,10/06/2017
kmanzell24,hugedomains.com,1,25/05/2016
glytlle26,chronoengine.com,1,15/05/2018
aallso29,unblog.fr,1,01/03/2016
vcrampton2a,moonfruit.com,0,25/11/2017
erushforth2b,diigo.com,0,18/03/2017
tbagott2e,ow.ly,0,20/04/2018
rflaherty2f,webeden.co.uk,0,14/01/2018
eevreux2g,google.nl,0,22/06/2016
dsaladine2i,comsenz.com,1,29/07/2018
bvosper2k,squarespace.com,0,14/06/2018
nsarney2l,japanpost.jp,1,24/11/2017
dfairleigh2m,hugedomains.com,1,08/03/2018
rdeantoni2r,nature.com,1,27/06/2018
fnardrup2s,pen.io,1,29/10/2017
cleghorn2t,seattletimes.com,1,10/01/2016
rbelsher30,comsenz.com,1,03/03/2018
xrioch31,webs.com,1,01/05/2018
lgosneye32,ca.gov,1,07/08/2017
rmurrum3b,google.es,1,01/11/2018
cpervew3e,utexas.edu,0,01/11/2017
imattiessen3f,engadget.com,1,11/10/2016
ahearthfield3g,disqus.com,1,24/01/2017
mconeybeer3i,gmpg.org,1,14/01/2016
htottie3j,google.cn,0,29/01/2017
fabdee3l,google.com,1,17/07/2016
covell3m,addtoany.com,0,19/01/2017
dduckerin3v,slate.com,1,03/07/2017
amead3w,smugmug.com,1,04/02/2017
dmcamish3y,yellowpages.com,1,02/06/2017
efanthom41,goodreads.com,1,09/11/2018
bwelbelove45,cam.ac.uk,1,01/07/2016
vdelouch46,latimes.com,0,01/07/2017
ghapke49,si.edu,0,06/01/2017
fcowdroy4c,odnoklassniki.ru,1,15/05/2018
mshoebridge4d,dropbox.com,1,03/02/2018
vlowe4f,miitbeian.gov.cn,1,11/07/2018
erodenhurst4h,csmonitor.com,0,13/07/2017
hsouthwood4i,indiatimes.com,1,18/01/2016
djenno4j,paypal.com,1,04/12/2017
ghallmark4k,ft.com,1,24/02/2016
tbachnic4l,tmall.com,0,28/11/2018
bmarte4o,multiply.com,1,16/03/2017
scapini4q,boston.com,1,18/03/2018
tratcliffe4u,wisc.edu,0,10/02/2017
cvernon4y,simplemachines.org,1,16/04/2016
slurriman4z,t.co,0,15/12/2018
mdiver51,toplist.cz,1,16/01/2016
tleetham53,flickr.com,0,29/03/2017
kweavill54,addtoany.com,1,17/04/2018
aspeariett55,whitehouse.gov,0,06/06/2017
jbirkin56,jigsy.com,0,03/02/2017
krolston57,timesonline.co.uk,1,14/04/2018
mpates59,nifty.com,1,18/05/2016
cchapman5a,csmonitor.com,1,22/03/2018
rspillett5b,posterous.com,0,18/04/2017
wschoenrock5e,webmd.com,1,27/08/2018
ggotthardsf5f,webs.com,1,08/08/2016
ressberger5g,dedecms.com,0,26/07/2018
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
